,LLOC,bddcfd5a574a1d509cf54d799ec7604dad1380b4,b0b23c179ac55334f760aa29fce262c73a909268,98055455265c04cf7f7a354bdc7aeac428730c5d,18f181ada7826542725fa4a9460307d606695b5d,c7d20472de0dad34bce9483557f43c524e4f3e16,7a59c0af26177cf69e702eaac85471e54762f664,c9e49faac27b1d79f266712ddee7207625b3b0ae,34adc606601cb578486d4a019b4655c5aff607b5,e508ad09d79302d3cc6b86077d4a6ddb0679a0f5,1b53f09c3a9dcd64dd281c1955b062fc28999366,a3984815ebf24df07c2add09fbf0069f54666a20,31e3a88efe59b1e31a438354d51c2620bc859985,a27ca511a591caf813c26862a888e90e54af19a9,67ef6efb61f3c07e1359e083bbac5d90953cfe43,b815d2af5a15901dcfd90cd76f0b6f431b0f0048,05edf06360cc8a1a61fbd1ce5f9abf5d83f9d3f9,09c55eb8120da36aef1807628f87bde83749428b,9be91f380c209f895da36d13c40b99687bb4c8c1,e21d4d436b51d88f9554751982cd7b8552854c49,5ec8070228b3879a9bd4d2d2b697c295ef762fb4,b657c914c0005b37e24c1cd74c5f4ce886147606,cb4ad072e0d357d4fe4f0f27a0ed4df0ecdb0f4c,c48d7c40cfe407c539c8af8f901816f3658f67e4,3b7deb943877b0c2d8627531959948c5d1e4d3ef
src/main/java/org/apache/commons/math4/stat/descriptive/summary/SumOfSquares.java,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ExtendedFieldElementAbstractTest.java,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/PerfTestUtils.java,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/Retry.java,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/RetryRunner.java,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/RetryRunnerTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/TestUtils.java,361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/FunctionUtilsTest.java,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/MonitoredFunction.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/QuinticFunction.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/SumSincFunction.java,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/analysis/XMinus5Function.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/complex/ComplexFieldTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/complex/ComplexFormatAbstractTest.java,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/complex/ComplexFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/complex/ComplexTest.java,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/complex/ComplexUtilsTest.java,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/complex/FrenchComplexFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/dfp/Decimal10.java,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/dfp/DfpDecTest.java,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/dfp/DfpMathTest.java,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/dfp/DfpTest.java,1265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/AbstractIntegerDistributionTest.java,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/AbstractRealDistributionTest.java,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/BetaDistributionTest.java,342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/BinomialDistributionTest.java,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/CauchyDistributionTest.java,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/ChiSquaredDistributionTest.java,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/ConstantRealDistributionTest.java,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/EmpiricalDistributionTest.java,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/EnumeratedIntegerDistributionTest.java,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/EnumeratedRealDistributionTest.java,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/ExponentialDistributionTest.java,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/FDistributionTest.java,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/GammaDistributionTest.java,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/GeometricDistributionTest.java,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/GumbelDistributionTest.java,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/HypergeometricDistributionTest.java,261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/IntegerDistributionAbstractTest.java,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/LaplaceDistributionTest.java,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/LevyDistributionTest.java,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/LogisticsDistributionTest.java,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/LogNormalDistributionTest.java,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/MixtureMultivariateNormalDistributionTest.java,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/MultivariateNormalDistributionTest.java,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/NakagamiDistributionTest.java,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/NormalDistributionTest.java,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/ParetoDistributionTest.java,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/PascalDistributionTest.java,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/PoissonDistributionTest.java,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/RealDistributionAbstractTest.java,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/TDistributionTest.java,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/TriangularDistributionTest.java,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/UniformIntegerDistributionTest.java,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/UniformRealDistributionTest.java,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/WeibullDistributionTest.java,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/distribution/ZipfDistributionTest.java,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/DimensionMismatchExceptionTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/MaxCountExceededExceptionTest.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/NonMonotonicSequenceExceptionTest.java,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/NotPositiveExceptionTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/NotStrictlyPositiveExceptionTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/NumberIsTooLargeExceptionTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/NumberIsTooSmallExceptionTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/OutOfRangeExceptionTest.java,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/exception/TooManyEvaluationsExceptionTest.java,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/filter/KalmanFilterTest.java,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/GaussianCurveFitterTest.java,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/HarmonicCurveFitterTest.java,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/PolynomialCurveFitterTest.java,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/SimpleCurveFitterTest.java,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fitting/WeightedObservedPointsTest.java,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fraction/BigFractionFieldTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fraction/BigFractionTest.java,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fraction/FractionFieldTest.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/fraction/FractionTest.java,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/BinaryChromosomeTest.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/BinaryMutationTest.java,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/ChromosomeTest.java,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/CycleCrossoverTest.java,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/DummyBinaryChromosome.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/DummyListChromosome.java,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/DummyRandomKey.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/ElitisticListPopulationTest.java,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/FitnessCachingTest.java,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/FixedElapsedTimeTest.java,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/FixedGenerationCountTest.java,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/GeneticAlgorithmTestBinary.java,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/GeneticAlgorithmTestPermutations.java,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/ListPopulationTest.java,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/NPointCrossoverTest.java,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/OnePointCrossoverTest.java,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/OrderedCrossoverTest.java,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/RandomKeyMutationTest.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/RandomKeyTest.java,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/TournamentSelectionTest.java,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/genetics/UniformCrossoverTest.java,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/Array2DRowRealMatrixTest.java,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/ArrayFieldVectorTest.java,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/ArrayRealVectorTest.java,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/BiDiagonalTransformerTest.java,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/BlockFieldMatrixTest.java,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/BlockRealMatrixTest.java,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/CholeskyDecompositionTest.java,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/CholeskySolverTest.java,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/ConjugateGradientTest.java,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/DiagonalMatrixTest.java,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/EigenDecompositionTest.java,616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/EigenSolverTest.java,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/FieldLUDecompositionTest.java,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/FieldLUSolverTest.java,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/FieldMatrixImplTest.java,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/FrenchRealVectorFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/HessenbergTransformerTest.java,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/HilbertMatrix.java,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/InverseHilbertMatrix.java,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/LUDecompositionTest.java,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/LUSolverTest.java,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/MatrixDimensionMismatchExceptionTest.java,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/MatrixUtilsTest.java,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/OpenMapRealMatrixTest.java,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/QRDecompositionTest.java,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/QRSolverTest.java,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RealMatrixFormatAbstractTest.java,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RealMatrixFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RealVectorAbstractTest.java,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RealVectorFormatAbstractTest.java,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RealVectorFormatTest.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RealVectorTest.java,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RectangularCholeskyDecompositionTest.java,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RRQRDecompositionTest.java,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/RRQRSolverTest.java,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/SchurTransformerTest.java,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/SingularValueDecompositionTest.java,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/SingularValueSolverTest.java,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/SparseFieldMatrixTest.java,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/SparseFieldVectorTest.java,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/SparseRealMatrixTest.java,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/SparseRealVectorTest.java,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/SymmLQTest.java,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/TriDiagonalTransformerTest.java,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/UnmodifiableArrayRealVectorTest.java,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/UnmodifiableOpenMapRealVectorTest.java,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/linear/UnmodifiableRealVectorAbstractTest.java,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/ContinuousOutputFieldModelTest.java,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/ContinuousOutputModelTest.java,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/FieldExpandableODETest.java,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/FirstOrderConverterTest.java,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/JacobianMatricesTest.java,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestFieldProblem1.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestFieldProblem2.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestFieldProblem3.java,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestFieldProblem4.java,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestFieldProblem5.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestFieldProblem6.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestFieldProblemAbstract.java,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestFieldProblemHandler.java,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/test/java/org/apache/commons/math4/ode/TestProblem1.java,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
